Order ID,order_date,Customer Name,Region,Category,Sub-Category,Sales,Profit
US-2021-155502,7/1/2011,Shirley Daniels,South,Technology,Phones,187.98,52.6344
US-2021-155502,7/1/2011,Shirley Daniels,South,Technology,Phones,155.35,0
US-2021-117163,7/1/2011,Ed Jacobs,West,Furniture,Tables,333,-16.65
US-2021-117163,7/1/2011,Ed Jacobs,West,Office Supplies,Art,36.44,12.0252
US-2021-117163,7/1/2011,Ed Jacobs,West,Office Supplies,Storage,57.23,14.3075
US-2021-100328,7/1/2011,Jasper Cacioppo,East,Office Supplies,Binders,3.928,1.3257
US-2021-134103,7/1/2011,Mike Vittorini,Central,Office Supplies,Paper,10.56,4.752
US-2021-134103,7/1/2011,Mike Vittorini,Central,Office Supplies,Storage,229.94,6.8982
US-2021-115161,8/1/2011,Liz Carlisle,West,Furniture,Bookcases,290.666,3.4196
US-2021-140795,8/1/2011,Bradley Drucker,Central,Technology,Accessories,468.9,206.316
US-2021-123400,8/1/2011,Eric Barreto,South,Office Supplies,Binders,18.336,-12.224
US-2021-139857,8/1/2011,Cynthia Delaney,West,Office Supplies,Fasteners,12.35,5.8045
US-2021-123400,8/1/2011,Eric Barreto,South,Technology,Phones,180.96,13.572
US-2021-111059,8/1/2011,Tom Boeckenhauer,West,Office Supplies,Binders,13.272,4.3134
US-2021-111059,8/1/2011,Tom Boeckenhauer,West,Office Supplies,Binders,83.84,27.248
US-2021-104808,8/1/2011,Mark Haberlin,West,Office Supplies,Binders,17.248,6.0368
US-2021-107181,8/1/2011,Deborah Brumfield,West,Office Supplies,Binders,82.896,29.0136
US-2021-107181,9/1/2011,Deborah Brumfield,West,Office Supplies,Paper,34.24,16.0928
US-2021-108182,9/1/2011,Delfina Latchford,Central,Office Supplies,Binders,8.952,-14.7708
US-2021-131905,9/1/2011,Neil Ducich,South,Office Supplies,Labels,15,7.2
US-2021-131905,9/1/2011,Neil Ducich,South,Technology,Phones,144.95,42.0355
US-2021-131905,9/1/2011,Neil Ducich,South,Technology,Phones,161.61,42.0186
US-2021-169390,9/1/2011,Chris Selesnick,East,Office Supplies,Storage,64.96,9.744
US-2021-107755,9/1/2011,Cyma Kinney,East,Technology,Accessories,115.36,49.6048
US-2021-125759,9/1/2011,Nathan Mautz,West,Furniture,Furnishings,14.56,5.5328
US-2021-168368,10/1/2011,Guy Armstrong,Central,Furniture,Chairs,60.89,15.2225
US-2021-168368,10/1/2011,Guy Armstrong,Central,Furniture,Furnishings,332.94,53.2704
US-2021-127614,10/1/2011,Natalie Fritzler,South,Furniture,Tables,1256.22,75.3732
US-2021-127614,10/1/2011,Natalie Fritzler,South,Office Supplies,Binders,17.46,8.2062
US-2021-168368,10/1/2011,Guy Armstrong,Central,Office Supplies,Binders,51.9,24.393
US-2021-168368,10/1/2011,Guy Armstrong,Central,Office Supplies,Binders,9.64,4.4344
US-2021-168368,10/1/2011,Guy Armstrong,Central,Office Supplies,Labels,14.94,6.8724
US-2021-168368,10/1/2011,Guy Armstrong,Central,Office Supplies,Storage,64.96,2.5984
US-2021-127614,10/1/2011,Natalie Fritzler,South,Technology,Accessories,234.45,103.158
US-2021-110674,10/1/2011,Sanjit Chand,West,Furniture,Chairs,129.568,-24.294
US-2021-121762,10/1/2011,Marina Lichtenstein,West,Office Supplies,Appliances,81.96,22.9488
US-2021-107706,10/1/2011,Shui Tom,Central,Office Supplies,Paper,16.176,6.066
US-2021-121762,10/1/2011,Marina Lichtenstein,West,Office Supplies,Supplies,238.62,4.7724
US-2021-121762,10/1/2011,Marina Lichtenstein,West,Technology,Accessories,239.97,86.3892
US-2021-165568,10/1/2011,Barry Französisch,West,Office Supplies,Binders,21.36,7.209
US-2021-122567,10/1/2011,Michael Nguyen,Central,Office Supplies,Appliances,7.96,-13.93
US-2021-122567,10/1/2011,Michael Nguyen,Central,Office Supplies,Binders,1.08,-1.728
US-2021-154165,10/1/2011,Delfina Latchford,Central,Office Supplies,Art,54.208,8.8088
US-2021-165589,10/1/2011,Troy Blackwell,Central,Furniture,Furnishings,25.16,-11.322
US-2021-152905,10/1/2011,Aaron Bergman,Central,Office Supplies,Storage,12.624,-2.5248
US-2021-109491,10/1/2011,Linda Cazamias,Central,Furniture,Furnishings,20.32,6.9088
US-2021-164903,10/1/2011,Steven Roelle,West,Office Supplies,Paper,12.96,6.2208
US-2021-109491,10/1/2011,Linda Cazamias,Central,Technology,Accessories,62.31,22.4316
US-2021-165540,10/1/2011,Tamara Manning,Central,Office Supplies,Binders,8.85,-13.7175
US-2021-133354,10/1/2011,Sue Ann Reed,West,Office Supplies,Paper,19.44,9.3312
US-2021-103744,11/1/2011,Michael Grace,Central,Office Supplies,Binders,4.428,-6.8634
US-2021-103744,11/1/2011,Michael Grace,Central,Office Supplies,Labels,6.936,2.3409
US-2021-137680,11/1/2011,Jennifer Halladay,West,Office Supplies,Paper,22.776,7.6869
US-2021-137680,11/1/2011,Jennifer Halladay,West,Office Supplies,Paper,32.896,11.1024
US-2021-156545,11/1/2011,Joy Smith,East,Office Supplies,Art,19.456,3.4048
US-2021-113880,11/1/2011,Vicky Freymann,Central,Furniture,Chairs,634.116,-172.1172
US-2021-131009,11/1/2011,Shahid Collister,Central,Furniture,Chairs,362.25,0
US-2021-104269,11/1/2011,Dave Brooks,West,Furniture,Chairs,457.568,51.4764
US-2021-131009,11/1/2011,Shahid Collister,Central,Furniture,Furnishings,63.552,-34.9536
US-2021-168312,11/1/2011,Giulietta Weimer,Central,Furniture,Tables,376.509,-43.0296
US-2021-131009,11/1/2011,Shahid Collister,Central,Office Supplies,Fasteners,18.84,-3.5325
US-2021-113880,11/1/2011,Vicky Freymann,Central,Office Supplies,Paper,17.472,5.6784
US-2021-131009,11/1/2011,Shahid Collister,Central,Office Supplies,Storage,129.552,-22.6716
US-2021-168312,11/1/2011,Giulietta Weimer,Central,Office Supplies,Storage,137.352,8.5845
US-2021-143707,11/1/2011,Hallie Redmond,East,Technology,Phones,5.94,1.6038
US-2021-107524,11/1/2011,Kristina Nunn,East,Office Supplies,Envelopes,11.36,5.3392
US-2021-111157,11/1/2011,Nicole Hansen,East,Office Supplies,Paper,3.424,1.07
US-2021-107524,11/1/2011,Kristina Nunn,East,Office Supplies,Paper,36.4,17.472
US-2021-111157,11/1/2011,Nicole Hansen,East,Technology,Accessories,151.2,32.13
US-2021-127978,11/1/2011,Jill Stevenson,East,Furniture,Bookcases,302.45,-199.617
US-2021-105648,11/1/2011,Eva Jacobs,West,Furniture,Tables,626.352,-23.4882
US-2021-130421,11/1/2011,Sam Craven,Central,Office Supplies,Appliances,176.772,-459.6072
US-2021-155852,12/1/2011,Ashley Jarboe,South,Office Supplies,Art,19.456,3.4048
US-2021-127964,12/1/2011,Anne Pryor,East,Office Supplies,Binders,25.32,9.1785
US-2021-127964,12/1/2011,Anne Pryor,East,Office Supplies,Binders,125.76,40.872
US-2021-127978,12/1/2011,Jill Stevenson,East,Office Supplies,Labels,15.12,4.914
US-2021-127978,12/1/2011,Jill Stevenson,East,Office Supplies,Storage,44.672,-10.0512
US-2021-127964,12/1/2011,Anne Pryor,East,Technology,Phones,9.99,4.5954
US-2021-117016,12/1/2011,Sanjit Chand,South,Office Supplies,Art,15.552,2.3328
US-2021-116239,12/1/2011,Clay Ludtke,South,Office Supplies,Storage,354.9,17.745
US-2021-169061,12/1/2011,Aimee Bixby,East,Office Supplies,Art,59.52,15.4752
US-2021-169061,12/1/2011,Aimee Bixby,East,Office Supplies,Binders,49.632,16.7508
US-2021-169061,12/1/2011,Aimee Bixby,East,Office Supplies,Paper,97.82,45.9754
US-2021-169061,12/1/2011,Aimee Bixby,East,Office Supplies,Supplies,18.62,5.3998
US-2021-169061,12/1/2011,Aimee Bixby,East,Technology,Accessories,479.97,177.5889
US-2021-104563,12/1/2011,Craig Molinari,West,Furniture,Chairs,436.704,21.8352
US-2021-156587,12/1/2011,Aaron Bergman,West,Furniture,Chairs,48.712,5.4801
US-2021-104563,13-01-2011,Craig Molinari,West,Furniture,Chairs,481.568,54.1764
US-2021-104563,13-01-2011,Craig Molinari,West,Office Supplies,Art,20.65,9.499
US-2021-156587,13-01-2011,Aaron Bergman,West,Office Supplies,Art,17.94,4.6644
US-2021-131982,13-01-2011,Nora Pelletier,West,Office Supplies,Binders,107.648,33.64
US-2021-104563,13-01-2011,Craig Molinari,West,Office Supplies,Storage,204.9,0
US-2021-156587,13-01-2011,Aaron Bergman,West,Office Supplies,Storage,242.94,4.8588
US-2021-140116,13-01-2011,Kean Thornton,West,Office Supplies,Art,83.168,9.3564
US-2021-100279,13-01-2011,Scott Williamson,Central,Office Supplies,Paper,22.38,10.7424
US-2021-140116,13-01-2011,Kean Thornton,West,Office Supplies,Storage,636.408,-15.9102
US-2021-166884,13-01-2011,Chloris Kastensmidt,East,Furniture,Furnishings,8.32,2.288
US-2021-114790,13-01-2011,Filia McAdams,South,Office Supplies,Appliances,146.76,38.1576
US-2021-103338,14-01-2011,Richard Bierner,West,Office Supplies,Art,7.98,2.0748
US-2021-166884,14-01-2011,Chloris Kastensmidt,East,Office Supplies,Fasteners,10.464,1.7004
US-2021-114790,14-01-2011,Filia McAdams,South,Office Supplies,Paper,14.94,7.0218
US-2021-158337,14-01-2011,Kelly Andreada,East,Office Supplies,Paper,108.92,49.014
US-2021-114790,14-01-2011,Filia McAdams,South,Technology,Accessories,32.96,14.1728
US-2021-114790,14-01-2011,Filia McAdams,South,Technology,Phones,587.97,164.6316
CA-2021-139675,14-01-2011,Nicole Fjeld,West,Furniture,Chairs,915.14,102.95
CA-2021-139675,14-01-2011,Nicole Fjeld,West,Furniture,Furnishings,327.76,91.77
US-2021-125521,14-01-2011,Christine Kargatis,South,Furniture,Chairs,1139.92,284.98
US-2021-157623,14-01-2011,Dean Katz,West,Office Supplies,Art,3.38,1.2506
US-2021-114510,14-01-2011,Jason Fortune-,West,Office Supplies,Binders,33.088,11.1672
US-2021-114510,14-01-2011,Jason Fortune-,West,Office Supplies,Binders,62.048,20.1656
US-2021-100293,14-01-2011,Neil Französisch,South,Office Supplies,Paper,91.056,31.8696
US-2021-157623,14-01-2011,Dean Katz,West,Office Supplies,Paper,10.56,4.752
US-2021-152618,14-01-2011,Rick Bensley,Central,Office Supplies,Paper,8.448,2.64
US-2021-114510,14-01-2011,Jason Fortune-,West,Office Supplies,Storage,80.98,3.2392
US-2021-114510,14-01-2011,Jason Fortune-,West,Office Supplies,Storage,21.36,5.7672
US-2021-114510,14-01-2011,Jason Fortune-,West,Technology,Accessories,82.8,6.624
US-2021-152618,14-01-2011,Rick Bensley,Central,Technology,Machines,574.91,156.047
US-2021-149958,14-01-2011,Alan Shonely,South,Furniture,Furnishings,45.696,5.1408
US-2021-149958,14-01-2011,Alan Shonely,South,Office Supplies,Binders,7.218,-5.5338
US-2021-149958,14-01-2011,Alan Shonely,South,Office Supplies,Binders,43.188,-31.6712
US-2021-149958,14-01-2011,Alan Shonely,South,Office Supplies,Paper,131.904,47.8152
US-2021-149958,14-01-2011,Alan Shonely,South,Office Supplies,Storage,142.776,17.847
US-2021-157609,14-01-2011,Kristina Nunn,South,Technology,Phones,471.92,29.495
US-2021-148838,14-01-2011,Christine Phan,East,Furniture,Tables,1071.576,-553.6476
US-2021-148838,15-01-2011,Christine Phan,East,Furniture,Tables,1579.746,-447.5947
US-2021-148838,15-01-2011,Christine Phan,East,Furniture,Tables,613.908,-122.7816
US-2021-118339,15-01-2011,Bradley Nguyen,Central,Office Supplies,Appliances,93.78,36.5742
US-2021-164763,15-01-2011,Mark Haberlin,South,Office Supplies,Appliances,32.67,8.4942
US-2021-158442,15-01-2011,Annie Zypern,Central,Office Supplies,Art,4.448,0.3336
US-2021-118339,15-01-2011,Bradley Nguyen,Central,Office Supplies,Art,19.68,5.7072
US-2021-118339,15-01-2011,Bradley Nguyen,Central,Office Supplies,Binders,35.88,17.2224
US-2021-164763,15-01-2011,Mark Haberlin,South,Office Supplies,Binders,30.44,14.9156
US-2021-164763,15-01-2011,Mark Haberlin,South,Office Supplies,Binders,11.43,5.3721
US-2021-118339,15-01-2011,Bradley Nguyen,Central,Office Supplies,Binders,53.4,25.098
US-2021-118339,15-01-2011,Bradley Nguyen,Central,Office Supplies,Paper,47.18,23.59
US-2021-148838,15-01-2011,Christine Phan,East,Office Supplies,Paper,155.04,75.9696
US-2021-158442,15-01-2011,Annie Zypern,Central,Office Supplies,Paper,5.184,1.8792
US-2021-158442,16-01-2011,Annie Zypern,Central,Office Supplies,Paper,15.552,5.4432
US-2021-148838,17-01-2011,Christine Phan,East,Office Supplies,Paper,34.86,16.3842
US-2021-164763,17-01-2011,Mark Haberlin,South,Office Supplies,Paper,16,7.68
US-2021-164763,17-01-2011,Mark Haberlin,South,Office Supplies,Paper,12.96,6.3504
US-2021-127859,17-01-2011,Quincy Jones,East,Office Supplies,Paper,126.624,41.1528
US-2021-111871,17-01-2011,Eileen Kiefer,West,Furniture,Bookcases,1198.33,70.49
US-2021-145317,17-01-2011,Sean Miller,South,Furniture,Furnishings,122.352,15.294
US-2021-145317,17-01-2011,Sean Miller,South,Furniture,Furnishings,30.768,8.0766
US-2021-131275,17-01-2011,Sample Company A,West,Furniture,Furnishings,111,14.43
US-2021-145317,17-01-2011,Sean Miller,South,Office Supplies,Art,8.016,1.002
US-2021-145317,17-01-2011,Sean Miller,South,Office Supplies,Fasteners,18.936,5.9175
US-2021-145317,17-01-2011,Sean Miller,South,Office Supplies,Paper,21.376,7.4816
US-2021-131275,17-01-2011,Sample Company A,West,Office Supplies,Storage,1856.19,334.1142
US-2021-131275,18-01-2011,Sample Company A,West,Technology,Machines,1279.968,415.9896
US-2021-145317,18-01-2011,Sean Miller,South,Technology,Machines,22638.48,-1811.0784
US-2021-145317,18-01-2011,Sean Miller,South,Technology,Machines,821.3,-16.426
US-2021-103989,18-01-2011,Matt Connell,South,Furniture,Furnishings,20.016,5.5044
US-2021-103989,18-01-2011,Matt Connell,South,Furniture,Furnishings,4.992,1.3728
US-2021-103989,19-01-2011,Matt Connell,South,Office Supplies,Binders,33.57,-25.737
US-2021-103989,19-01-2011,Matt Connell,South,Office Supplies,Labels,11.808,3.9852
US-2021-103989,19-01-2011,Matt Connell,South,Office Supplies,Storage,26.16,1.962
US-2021-103989,19-01-2011,Matt Connell,South,Technology,Accessories,170.24,53.2
US-2021-103989,19-01-2011,Matt Connell,South,Technology,Phones,323.976,28.3479
US-2021-155544,19-01-2011,Gary McGarr,South,Furniture,Chairs,218.376,-10.9188
US-2021-155544,19-01-2011,Gary McGarr,South,Furniture,Furnishings,32.952,6.5904
US-2021-163223,19-01-2011,Kristen Hastings,South,Office Supplies,Art,9.32,2.7028
US-2021-140004,19-01-2011,Cassandra Brandow,East,Office Supplies,Art,6.048,1.5876
US-2021-140004,19-01-2011,Cassandra Brandow,East,Office Supplies,Art,7.408,1.2038
US-2021-163223,19-01-2011,Kristen Hastings,South,Office Supplies,Binders,122.94,59.0112
US-2021-163223,20-01-2011,Kristen Hastings,South,Office Supplies,Labels,14.4,6.624
US-2021-155544,20-01-2011,Gary McGarr,South,Office Supplies,Labels,59.2,22.2
US-2021-163223,20-01-2011,Kristen Hastings,South,Office Supplies,Paper,122.97,60.2553
US-2021-107405,20-01-2011,Thomas Seio,South,Office Supplies,Storage,16.272,-3.8646
US-2021-163223,20-01-2011,Kristen Hastings,South,Technology,Phones,3499.93,909.9818
US-2021-148040,20-01-2011,Beth Fritzler,West,Furniture,Chairs,314.352,-35.3646
US-2021-129609,20-01-2011,Vivian Mathis,Central,Office Supplies,Art,16.28,6.512
US-2021-158057,20-01-2011,Craig Carroll,South,Office Supplies,Binders,51.465,-39.4565
US-2021-158057,20-01-2011,Craig Carroll,South,Office Supplies,Binders,7.644,-5.8604
US-2021-148040,20-01-2011,Beth Fritzler,West,Office Supplies,Paper,74.352,23.235
US-2021-164749,20-01-2011,Bruce Geld,South,Office Supplies,Labels,9.912,3.2214
US-2021-120838,20-01-2011,Patrick O'Donnell,West,Office Supplies,Storage,330.4,85.904
US-2021-120838,20-01-2011,Patrick O'Donnell,West,Technology,Phones,604.752,37.797
US-2021-143637,20-01-2011,Maurice Satty,West,Furniture,Furnishings,40.48,14.5728
US-2021-147235,20-01-2011,Carlos Daly,East,Office Supplies,Paper,24.9,11.703
US-2021-148586,20-01-2011,Annie Zypern,East,Furniture,Chairs,366.786,65.2064
US-2021-128237,21-01-2011,Christina Anderson,West,Office Supplies,Art,25.44,9.9216
US-2021-128237,21-01-2011,Christina Anderson,West,Office Supplies,Art,14.88,3.72
US-2021-128237,21-01-2011,Christina Anderson,West,Office Supplies,Art,6.56,1.9024
US-2021-128237,21-01-2011,Christina Anderson,West,Technology,Accessories,45.48,15.918
US-2021-141838,21-01-2011,Damala Kotsonis,West,Office Supplies,Art,3.36,0.84
US-2021-141838,21-01-2011,Damala Kotsonis,West,Office Supplies,Binders,27.936,9.4284
US-2021-100860,21-01-2011,Cindy Stewart,West,Office Supplies,Labels,18.75,9
US-2021-138436,21-01-2011,Jonathan Doherty,West,Technology,Accessories,66.3,8.619
US-2021-141838,21-01-2011,Damala Kotsonis,West,Technology,Phones,28.784,2.8784
US-2021-117380,21-01-2011,Mike Pelletier,East,Furniture,Tables,330.588,-143.2548
US-2021-137869,21-01-2011,Christina VanderZanden,Central,Furniture,Tables,1184.72,106.6248
US-2021-137869,21-01-2011,Christina VanderZanden,Central,Office Supplies,Envelopes,6.12,2.8764
US-2021-100881,21-01-2011,Daniel Raglin,West,Technology,Phones,302.376,22.6782
US-2021-137274,21-01-2011,Mike Gockenbach,Central,Furniture,Tables,890.841,-152.7156
US-2021-131247,21-01-2011,Guy Armstrong,West,Furniture,Bookcases,205.666,-12.098
US-2021-162089,21-01-2011,Mark Packer,Central,Furniture,Chairs,127.302,-9.093
US-2021-105151,21-01-2011,Susan Gilcrest,East,Office Supplies,Art,10.5,2.94
US-2021-169033,21-01-2011,Kunst Miller,East,Office Supplies,Art,49.65,20.853
US-2021-162089,21-01-2011,Mark Packer,Central,Office Supplies,Envelopes,335.72,113.3055
US-2021-133424,21-01-2011,Dorris liebe,West,Office Supplies,Labels,44.4,22.2
US-2021-113124,21-01-2011,Nat Carroll,Central,Office Supplies,Storage,129.3,6.465
US-2021-133424,21-01-2011,Dorris liebe,West,Office Supplies,Storage,15.84,0
US-2021-162089,21-01-2011,Mark Packer,Central,Technology,Phones,251.944,88.1804
US-2021-130428,21-01-2011,Trudy Glocke,South,Furniture,Chairs,1125.488,98.4802
US-2021-128055,21-01-2011,Alex Avila,West,Office Supplies,Appliances,52.98,14.8344
US-2021-130428,21-01-2011,Trudy Glocke,South,Office Supplies,Art,4.032,1.0584
US-2021-101770,21-01-2011,Karen Bern,South,Office Supplies,Binders,1.869,-1.3083
US-2021-130428,21-01-2011,Trudy Glocke,South,Office Supplies,Binders,12.645,-10.116
US-2021-104759,21-01-2011,Dorothy Dickinson,Central,Office Supplies,Binders,8.134,-13.8278
US-2021-112403,21-01-2011,Jas O'Carroll,East,Office Supplies,Binders,0.852,-0.5964
US-2021-128055,22-01-2011,Alex Avila,West,Office Supplies,Binders,673.568,252.588
US-2021-104759,22-01-2011,Dorothy Dickinson,Central,Technology,Accessories,79.984,13.9972
US-2021-157021,22-01-2011,Kunst Miller,West,Office Supplies,Binders,17.088,5.5536
US-2021-138359,22-01-2011,Katharine Harms,East,Office Supplies,Binders,6.24,3.0576
US-2021-157021,22-01-2011,Kunst Miller,West,Office Supplies,Labels,29.6,14.8
US-2021-138359,22-01-2011,Katharine Harms,East,Office Supplies,Storage,66.96,2.6784
US-2021-160276,22-01-2011,Anna Häberlin,South,Furniture,Furnishings,177.68,46.1968
US-2021-164315,22-01-2011,Rob Dowd,South,Office Supplies,Appliances,154.9,40.274
US-2021-157847,22-01-2011,Sam Craven,Central,Office Supplies,Paper,33.488,10.465
US-2021-157847,22-01-2011,Sam Craven,Central,Office Supplies,Paper,26.72,9.352
US-2021-164315,22-01-2011,Rob Dowd,South,Office Supplies,Paper,15.84,7.128
US-2021-164315,22-01-2011,Rob Dowd,South,Technology,Phones,1049.93,293.9804
US-2021-112291,22-01-2011,Katrina Edelman,West,Office Supplies,Envelopes,11.16,5.58
US-2021-112291,22-01-2011,Katrina Edelman,West,Technology,Accessories,159.98,57.5928
US-2021-112291,22-01-2011,Katrina Edelman,West,Technology,Accessories,62.31,22.4316
US-2021-133228,23-01-2011,Maurice Satty,Central,Furniture,Furnishings,5.47,2.3521
US-2021-133228,23-01-2011,Maurice Satty,Central,Office Supplies,Art,79.36,23.808
US-2021-128685,23-01-2011,Mary Zewe,West,Office Supplies,Binders,7.184,2.245
US-2021-105172,23-01-2011,Paul Knutson,West,Office Supplies,Labels,18.9,9.072
US-2021-149538,23-01-2011,Ken Black,South,Office Supplies,Paper,12.96,6.3504
US-2021-149538,23-01-2011,Ken Black,South,Office Supplies,Paper,19.44,9.3312
